Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.6311656680065
1991,81.2608214765468
1992,85.9586853264007
1993,87.8719173333375
1994,92.4205454756462
1995,90.7053368517231
1996,92.7020719120658
1997,93.3862816946339
1998,89.3835649432066
1999,88.4482330882503
2000,88.8626965698761
2001,87.8727448945928
2002,86.5041194029852
2003,87.342289824528
2004,87.7224900959861
2005,83.4372030897407
2006,86.8088364889406
2007,85.362445932308
2008,85.5983565577476
2009,86.2663997166972
2010,88.0806254621201
2011,87.2305405207769
2012,86.5466828850083
2013,88.0801849923646
2014,86.8693911585965
2015,86.7300628107977
2016,86.9376320928771
2017,88.471036646429
2018,89.4697678996836
2019,88.1562990760159
2020,84.5177411090491
2021,84.9035262985875
2022,85.4997854961215
2023,84.6000911986392
2024,..
2025,..
