Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.5089539389725
2001,87.7752601776246
2002,88.0390155719247
2003,88.2966588690078
2004,88.5496740208144
2005,88.8001402609139
2006,89.0482040016156
2007,89.294002198525
2008,89.5375290731545
2009,89.7784165579284
2010,90.0171691678666
2011,90.2534246699844
2012,90.4874258264266
2013,90.7203833166752
2014,90.9521869085608
2015,91.1829418884206
2016,91.4122081124135
2017,91.6400944159348
2018,91.8664742343096
2019,92.0910526006257
2020,92.3138179561227
2021,92.5346655416111
2022,92.7535006676254
2023,92.9701335518689
2024,93.1845373918033
2025,..
