Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.3575354903131
2001,17.374607093096
2002,17.3916786977486
2003,17.4087500196024
2004,17.4258224608883
2005,19.1365769047278
2006,20.8471551509776
2007,22.8360801058185
2008,24.8798414748603
2009,26.985005939161
2010,29.1517069072564
2011,31.3797006029968
2012,33.6683780592082
2013,36.0176959149453
2014,38.4269401247106
2015,40.8962454458167
2016,43.424779800547
2017,46.0119565679027
2018,48.6574194730533
2019,51.3601722607621
2020,54.1197261681039
2021,56.9352476681987
2022,59.8058415120202
2023,62.7305457858252
2024,65.7085965688426
2025,..
