Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.161
1992,38.086
1993,37.574
1994,37.105
1995,36.841
1996,36.316
1997,36.105
1998,35.854
1999,36.044
2000,36.295
2001,36.593
2002,36.602
2003,36.769
2004,33.813
2005,30.837
2006,27.955
2007,25.508
2008,22.806
2009,20.329
2010,18.864
2011,17.444
2012,16.072
2013,14.746
2014,13.476
2015,12.258
2016,11.104
2017,10.551
2018,9.981
2019,9.473
2020,9.346
2021,9.609
2022,9.704
2023,9.775
2024,9.833
2025,..
