Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,96.6739217726998
1991,117.466494535007
1992,148.547776801264
1993,217.512630096579
1994,285.227721227118
1995,385.356252118476
1996,487.542748818022
1997,553.70053104642
1998,598.915041127817
1999,777.811313616151
2000,950.190258446397
2001,1066.84780261022
2002,1347.60735135416
2003,1495.11607435837
2004,1815.70702562912
2005,2115.53436460094
2006,2351.5171808323
2007,2814.67629333824
2008,3297.80309242975
2009,3428.30798311549
2010,3925.11195437233
2011,4758.86962890625
2012,6093.5625
2013,8503.8466796875
2014,9758.5537109375
2015,10701.5615234375
2016,11796.810546875
2017,13061.294921875
2018,16923.19921875
2019,23549.041015625
2020,32954.5859375
2021,50488.171875
2022,71200.1456321324
2023,94357.9750741895
2024,118268.070633131
2025,..
