Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.6629671883954
1991,30.3410135999928
1992,31.074056832955
1993,32.0193604769733
1994,33.2221299268282
1995,34.5938595218925
1996,35.8158615506357
1997,36.709558325026
1998,37.3894084434333
1999,37.8771302715352
2000,38.2937271202301
2001,38.6685420121819
2002,39.0180796801686
2003,39.327853969292
2004,39.6166837065594
2005,39.8717331710078
2006,40.0874412532873
2007,40.2912684015024
2008,40.505895643427
2009,40.7562249320957
2010,41.0527267755519
2011,41.3869150388171
2012,41.7151630486272
2013,42.0750127740143
2014,42.4508127871266
2015,42.8701164876598
2016,43.319299957935
2017,43.7816712252342
2018,44.184509610865
2019,44.4811267917371
2020,44.7468941389938
2021,45.0106794700269
2022,45.1846533058033
2023,45.3137292581571
2024,45.4142013449056
2025,..
