Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,27370000
1981,24814000
1982,23141000
1983,21143000
1984,23528000
1985,33962000
1986,35584000
1987,34335000
1988,31356000
1989,31997000
1990,28606000
1991,72488000
1992,230606000
1993,599039000
1994,1481703000
1995,2102100000
1996,3062100000
1997,7621000000
1998,11799300000
1999,18911300000
2000,27814700000
2001,38930200000
2002,48436300000
2003,60486000000
2004,76286400000
2005,89015100000
2006,107856900000
2007,139600800000
2008,173006400000
2009,185798400000
2010,188240700000
2011,197631600000
2012,200652900000
2013,202285300000
2014,217003500000
2015,235237800000
2016,242371800000
2017,269084300000
2018,312079300000
2019,358404700000
2020,406491000000
2021,441151300000
2022,516497400000
2023,..
2024,..
2025,..
