Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,29600000000
1982,32100000000
1983,34500000000
1984,36500000000
1985,42400000000
1986,46500000000
1987,43900000000
1988,62900000000
1989,71700000000
1990,69600000000
1991,112000000000
1992,136400000000
1993,161600000000
1994,197600000000
1995,300510313900
1996,340067625900
1997,415164908900
1998,504457815400
1999,578536604300
2000,686560766000
2001,817043222300
2002,1026723214000
2003,1174383482000
2004,1225339429000
2005,1307088542000
2006,1368427344000
2007,1424878027000
2008,1536634292000
2009,1450359972000
2010,1430713482000
2011,1451088931000
2012,1712376316000
2013,2279962043000
2014,2500737079000
2015,2675297218000
2016,2909656845000
2017,3194491485000
2018,3435990167000
2019,3809339040000
2020,4147767959000
2021,4544823512000
2022,5324879346000
2023,..
2024,..
2025,..
