Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-29.9760484684222
1992,-28.6764689108002
1993,2.11254541928012
1994,12.5707620029162
1995,11.5375436638531
1996,3.61451018555132
1997,-0.500155220499337
1998,1.89974346482541
1999,11.1995645373788
2000,9.49947989850466
2001,4.20031107088275
2002,10.3000455800431
2003,12.5997714835962
2004,11.8001381780164
2005,6.5000353992166
2006,7.30004654255644
2007,6.29981580666259
2008,0.599852686170379
2009,-4.70015012476462
2010,7.00025425199931
2011,0.300123459762602
2012,1.36042166380135
2013,4.56172779947288
2014,0.510432046002023
2015,3.67326230339928
2016,3.16885489636786
2017,5.01364318112
2018,5.5542171784525
2019,0.732544576447339
2020,-4.17037731724965
2021,3.28049543500286
2022,-13.8867776512648
2023,..
2024,..
2025,..
