Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.90999984741211
2001,..
2002,..
2003,..
2004,..
2005,11.1400003433228
2006,..
2007,17.4799995422363
2008,..
2009,21.3625185067656
2010,19.3400001525879
2011,19.9200000762939
2012,22.4400005340576
2013,23.4400005340576
2014,23.7099990844727
2015,24.0699996948242
2016,24.6800003051758
2017,29.4956181442555
2018,30.1399993896484
2019,34.7813133377986
2020,32.7299995422363
2021,36.6207393822784
2022,37.8343041878773
2023,39.359373410109
2024,..
2025,..
