Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,105656000000
1991,126613000000
1992,154665000000
1993,192161000000
1994,244294000000
1995,279487000000
1996,310407000000
1997,336184000000
1998,377656000000
1999,390438000000
2000,417454000000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,2327598423524.07
2016,2557727087795.13
2017,2856975475258.65
2018,3169769509706
2019,3633280303931
2020,4212428586857.68
2021,4590876785456.71
2022,5073987524917.23
2023,..
2024,..
