Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.261457115411758
1997,..
1998,0.256089627742767
1999,..
2000,0.235382616519928
2001,..
2002,0.211364015936852
2003,0.208356991410255
2004,0.187341809272766
2005,0.193199887871742
2006,0.138530761003494
2007,0.14032194018364
2008,0.13329803943634
2009,0.13428558409214
2010,0.132052168250084
2011,0.130915015935898
2012,0.135066851973534
2013,0.124693095684052
2014,0.15266153216362
2015,0.151124343276024
2016,0.148811623454094
2017,0.150243699550629
2018,0.139862105250359
2019,0.130919173359871
2020,0.130340561270714
2021,0.129777804017067
2022,0.129303216934204
2023,0.127051144838333
2024,..
2025,..
