Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,20.5560458912569
1979,23.4519933303401
1980,21.3808197110227
1981,19.5903523388094
1982,23.2384230427744
1983,23.9627992001728
1984,25.1108816521763
1985,27.2229103845021
1986,32.0849293212725
1987,34.908125801722
1988,38.0472537481369
1989,39.2827026625079
1990,42.1442723514683
1991,44.4356046792023
1992,44.1998468423866
1993,41.2096246501535
1994,46.2601940907938
1995,40.7142328316276
1996,32.1034426589762
1997,27.8656359247854
1998,25.955367117632
1999,24.6448485543111
2000,22.8086323593962
2001,25.7582381017351
2002,31.2935848259864
2003,36.9118787005607
2004,32.2552812170084
2005,27.2525440800297
2006,25.8150269076831
2007,24.1830930656223
2008,21.12426942604
2009,26.2797591667005
2010,23.7705271209154
2011,19.7906532737457
2012,17.537822948735
2013,15.7279139006393
2014,14.8093120097359
2015,15.4896102487918
2016,15.8504132469658
2017,15.9952662396476
2018,14.9136172692526
2019,15.1822307836684
2020,21.3833112634705
2021,15.8421600691375
2022,..
2023,..
2024,..
2025,..
