Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,25.2788105010986
2004,29.0849704742432
2005,..
2006,22.3214302062988
2007,..
2008,..
2009,..
2010,25.7328990228013
2011,..
2012,..
2013,..
2014,38.0042462845011
2015,15.0462962962963
2016,..
2017,13.2907348242812
2018,..
2019,..
2020,..
2021,14.7943523634131
2022,..
2023,46.9401041666667
2024,49.424736337488
2025,..
