Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.141
1992,31.211
1993,31.326
1994,31.405
1995,31.541
1996,31.648
1997,31.771
1998,31.87
1999,31.99
2000,32.078
2001,32.144
2002,32.18
2003,32.26
2004,32.302
2005,32.369
2006,32.372
2007,32.409
2008,32.463
2009,32.533
2010,32.611
2011,32.673
2012,32.378
2013,32.052
2014,31.817
2015,31.565
2016,36.882
2017,34.145
2018,35.152
2019,36.171
2020,35.715
2021,36.262
2022,36.429
2023,36.511
2024,36.725
2025,..
