Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.4760184827689
1991,80.5243352356269
1992,80.7456983742477
1993,79.9236366791873
1994,79.4866051986512
1995,79.04658396732
1996,78.6009933774834
1997,78.1488477521723
1998,77.69362078776
1999,77.231921782744
2000,76.7674062739097
2001,76.2964101381898
2002,75.8220129669651
2003,75.343740308074
2004,74.8604367356477
2005,74.3732554196123
2006,73.8821031662822
2007,73.3875003292159
2008,72.8876361374674
2009,72.3855883174401
2010,71.8800128328521
2011,71.3713686813039
2012,70.8585476550681
2013,70.3427578152584
2014,69.8252321135991
2015,69.3039538714992
2016,68.7793362416478
2017,68.2535715773252
2018,67.7246386930112
2019,67.859390075087
2020,67.8586554479487
2021,68.0531198732817
2022,66.7702122917479
2023,66.6634136820533
2024,66.2533437360678
2025,..
