Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7.55265379975875
2003,5.03363009764503
2004,4.3206305688828
2005,3.4676844783715
2006,3.13458070333634
2007,2.73448445011282
2008,2.52301960149036
2009,2.81081103334706
2010,2.63004535147392
2011,2.4500698610997
2012,2.44406476283459
2013,2.44478038128832
2014,2.22141047965807
2015,2.31651145841769
2016,2.22585478600462
2017,2.13250491545419
2018,2.07818513119534
2019,2.0226843100189
2020,1.82285387982996
2021,2.22330470452506
2022,1.94666061397038
2023,1.71896352612838
2024,1.72949200584614
2025,..
