Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.1
2001,33.4
2002,33.7
2003,33.9
2004,34.1
2005,34.2
2006,34.3
2007,34.1
2008,33.9
2009,33.5
2010,32.9
2011,32.1
2012,31
2013,29.7
2014,28.5
2015,27.3
2016,26.3
2017,25.3
2018,24.5
2019,23.9
2020,23.5
2021,23.3
2022,23.5
2023,23.5
2024,23.7
2025,..
