Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,88.9300003051758
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,92.0599975585938
2008,92.1100006103516
2009,92.1699981689453
2010,92.0500030517578
2011,92.0500030517578
2012,92.1999969482422
2013,92.2399978637695
2014,92.2699966430664
2015,92.2600021362305
2016,92.25
2017,92.1999969482422
2018,92.1999969482422
2019,92.2399978637695
2020,..
2021,..
2022,..
2023,92.629997253418
2024,..
2025,..
