Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,10072.2940146214
1989,7968.78992960602
1990,11992.3392824986
1991,0
1992,416261.50993203
1993,349113.041841056
1994,3937860.27261206
1995,10660542.1117787
1996,0
1997,4063527.60909624
1998,0
1999,0
2000,0
2001,0
2002,0
2003,1845626.64764744
2004,0
2005,0
2006,1635662.98121202
2007,0
2008,25443582.907034
2009,57124768.4057031
2010,24002108.0558091
2011,183104746.581144
2012,147702925.65854
2013,121061010.888686
2014,131699578.160793
2015,127094781.275309
2016,206041880.196334
2017,158641914.26306
2018,203959797.072591
2019,262803272.35799
2020,325771687.654204
2021,1282376910.48729
2022,..
2023,..
2024,..
2025,..
