Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,131102900
1995,178647500
1996,189977200
1997,124059400
1998,168265200
1999,162811400
2000,147756300
2001,170401000
2002,170401000
2003,190412700
2004,157461100
2005,156588100
2006,162231300
2007,150933500
2008,139070700
2009,154618300
2010,199415200
2011,211229500
2012,258802800
2013,180395500
2014,195945043.988439
2015,217633209.346077
2016,238651678.658647
2017,283715433.428338
2018,217953916.392845
2019,247280622.385135
2020,231512269.935976
2021,303290769.347075
2022,257873152.504593
2023,265778552.560018
2024,..
2025,..
