Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.438998200345843
2001,0.414307878599729
2002,0.389617556853615
2003,0.364927235107494
2004,0.34023691336138
2005,0.315546591615266
2006,0.290856269869145
2007,0.266165948123032
2008,0.241475626376918
2009,0.216785304630804
2010,0.192094982884683
2011,0.167404661138569
2012,0.142714339392455
2013,0.118024017646334
2014,0.0933336959002204
2015,0.0686433741541066
2016,0.0439530524079856
2017,0.0192627306618718
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,..
