Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.43
2001,10.41
2002,10.45
2003,10.3
2004,9.83
2005,10.55
2006,10.36
2007,10.31
2008,10.36
2009,9.7
2010,9.59
2011,9.42
2012,8.64
2013,9.54
2014,8.77
2015,9.05
2016,8.62
2017,8.33
2018,8.24
2019,8.68
2020,9.42
2021,9.23
2022,..
2023,..
2024,..
2025,..
