Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,327446000
1996,441990000
1997,561417000
1998,555708000
1999,543505000
2000,658790000
2001,750144000
2002,860006000
2003,936786000
2004,1112780000
2005,1290552000
2006,1633707000
2007,1995563000
2008,1813674000
2009,1894114000
2010,1897364000
2011,2098810000
2012,2332044000
2013,2407449000
2014,2622900000
2015,2807226000
2016,3076664000
2017,3240515000
2018,3446662000
2019,3729631000
2020,3439420000
2021,3934455000
2022,4269696000
2023,4526928000
2024,4936288000
2025,..
