Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-1015974749.3274
1978,-3754297405.72209
1979,1670509406.68045
1980,5177576689.0451
1981,-6473930832.81359
1982,-7281784833.27996
1983,-4331801941.96919
1984,122630963.977673
1985,2603566206.93391
1986,210883527.397868
1987,-73206490.5757461
1988,-296453577.647326
1989,1089516459.18013
1990,4988245133.76812
1991,1202560682.16835
1992,2267772911.32047
1993,-780390880.704054
1994,-2127932351.3366
1995,-802326715.400963
1996,1098803754.71854
1997,168239307.795428
1998,-1209158482.16008
1999,505750064.166362
2000,7427061115.99126
2001,2477762769.00601
2002,1083110754.09663
2003,3390606191.57599
2004,16840536007.6651
2005,36529017085.3404
2006,36517576727.8671
2007,27648255973.9625
2008,29145209282.7052
2009,13869493317.9963
2010,13111276866.0476
2011,10668377374.3563
2012,17374274674.8298
2013,19048981238.3772
2014,906535877.208596
2015,-15438642533.9653
2016,5077217476.10779
2017,13563765219.2942
2018,7283154462.97247
2019,-13685219004.1986
2020,-15985927540.7667
2021,-3254163170.28253
2022,1018598846.08075
2023,6423222719.52035
2024,17215269315.5432
2025,..
