Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,22.71741867
2001,21.76875114
2002,24.83917809
2003,25.60194969
2004,26.41420937
2005,19.66388702
2006,16.15967941
2007,22.64143372
2008,22.97397041
2009,23.71565628
2010,22.59741783
2011,24.12806129
2012,23.70012856
2013,25.90467834
2014,36.63517761
2015,43.41540527
2016,38.42609406
2017,32.63646317
2018,34.88978195
2019,42.16910172
2020,41.1027565
2021,44.10476303
2022,53.2922287
2023,59.33010101
2024,..
2025,..
