Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,191131982980.292
1991,195786098860.536
1992,200160132475.453
1993,204646445786.963
1994,211670086569.994
1995,217147299348.863
1996,222830312918.766
1997,232060161097.852
1998,240743886803.748
1999,248201049346.696
2000,263684003093.48
2001,273425179315.573
2002,281956062254.352
2003,284257011890.132
2004,296849960253.785
2005,308825076428.302
2006,346249311061.35
2007,384560499138.291
2008,411512093039.143
2009,410415209832.448
2010,425880710190.872
2011,454912095759.708
2012,475340741851.246
2013,498760487993.313
2014,519299912386.162
2015,540550953723.454
2016,563950610001.631
2017,576360598319.814
2018,601867859451.371
2019,632274562999.588
2020,630567393919.535
2021,705080509164.276
2022,828745442926.581
2023,845696712478.69
2024,869017903306.548
2025,..
