Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,27460308050.1836
1985,26870995308.2182
1986,26307107980.4557
1987,26560366351.428
1988,27173917710.8051
1989,26973202796.9821
1990,27683078901.6497
1991,28364372830.1922
1992,27826084804.2074
1993,27280042949.3188
1994,28019495693.6669
1995,28227991202.2417
1996,29140121408.5697
1997,30590738516.1943
1998,30753374459.8609
1999,31712020510.9831
2000,33849094971.588
2001,34624561608.5003
2002,36049227579.6551
2003,38904728221.5087
2004,40295299981.2227
2005,42221537574.9219
2006,46237659612.1811
2007,47105245324.775
2008,47127167864.6728
2009,43330032960.4255
2010,44026561396.342
2011,44635273064.7856
2012,43942439320.8992
2013,43850478492.9298
2014,43770751812.863
2015,44241488064.9471
2016,44909671634.4253
2017,45985562703.7636
2018,47091724866.913
2019,48417657443.3759
2020,48003409143.4772
2021,50202340849.6253
2022,54121345185.9882
2023,57669047697.9974
2024,66282170730.2849
2025,..
