Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66208791.2087912
2001,65934065.9340659
2002,49725274.7252747
2003,55219780.2197802
2004,57692307.6923077
2005,59340659.3406593
2006,74175824.1758242
2007,87637362.6373626
2008,143681318.681319
2009,120604395.604396
2010,147527472.527473
2011,162087912.087912
2012,176098901.098901
2013,190934065.934066
2014,241758241.758242
2015,260989010.989011
2016,279120879.120879
2017,345879120.879121
2018,400274725.274725
2019,458516483.516483
2020,489285714.285714
2021,535989010.989011
2022,604670329.67033
2023,623626373.626374
2024,629670329.67033
2025,..
