Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.74352572
2001,0.22044757
2002,0.16944773
2003,0.37090691
2004,0.36617992
2005,0.44389999
2006,0.5396442
2007,0.65161731
2008,0.89637356
2009,0.87506385
2010,1.25141795
2011,1.29141919
2012,2.13075712
2013,2.14920562
2014,2.52273228
2015,3.09762851
2016,2.4381246
2017,1.80539544
2018,2.60716793
2019,3.03834808
2020,3.30221525
2021,3.61909578
2022,4.4810363
2023,4.3869015
2024,..
2025,..
