Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,100
2004,98.0582504272461
2005,99.5145645141602
2006,98.5507278442383
2007,92.7536239624023
2008,99.038459777832
2009,90.5213241577148
2010,88.1516571044922
2011,89.5734634399414
2012,89.0995254516602
2013,88.6255950927734
2014,89.523811340332
2015,93.3333358764648
2016,94.2857131958008
2017,97.6190490722656
2018,98.1132049560547
2019,97.1698150634766
2020,96.698112487793
2021,94.8113174438477
2022,92.4528274536133
2023,88.6255950927734
2024,..
2025,..
