Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.9
1971,2.8
1972,3
1973,2.9
1974,3.6
1975,3.9
1976,3.9
1977,4
1978,4
1979,4
1980,4
1981,4.4
1982,4.6
1983,4.6
1984,4.7
1985,4.7
1986,4.5
1987,4.4
1988,4.3
1989,4.2
1990,4.3
1991,4.5
1992,4.4
1993,5
1994,5.2
1995,5.4
1996,5.4
1997,5.3603385
1998,5.09732960542614
1999,5.05
2000,4.8853710846832
2001,4.88
2002,4.91
2003,5.19
2004,5.03
2005,4.92
2006,4.86
2007,4.88
2008,4.88
2009,5.12
2010,5.1
2011,4.95
2012,5.01
2013,4.916331223212
2014,4.95541473328722
2015,4.93540653407537
2016,4.92978625673586
2017,4.92416597939635
2018,4.87002661854047
2019,4.79840379680802
2020,4.79840379680802
2021,4.79840379680802
2022,..
2023,..
2024,..
2025,..
