Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.56875
2006,34.8125
2007,36.40625
2008,36.3375
2009,37.5875
2010,33.88125
2011,34.88125
2012,38.86875
2013,39.39375
2014,38.5875
2015,48.15
2016,48.38125
2017,47.775
2018,47.40625
2019,47.325
2020,56.53125
2021,67.38125
2022,65.84375
2023,66.20625
2024,67.53125
2025,..
