Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,733000000
1978,1013000000
1979,1076000000
1980,1447000000
1981,1791000000
1982,1804000000
1983,1808000000
1984,1642000000
1985,2235000000
1986,2860000000
1987,2345000000
1988,2413000000
1989,3225000000
1990,3244000000
1991,3654000000
1992,4742000000
1993,4673000000
1994,6768000000
1995,9348000000
1996,12947000000
1997,15137000000
1998,7477000000
1999,5176000000
2000,5619000000
2001,4923000000
2002,5575000000
2003,5666000000
2004,6743000000
2005,8610874061.72
2006,11064226221.57
2007,13501714680.06
2008,13054789170.87
2009,14084130105.62
2010,17782239990.9212
2011,18878201247.2909
2012,20439202041.3336
2013,23335156028.3543
2014,25498091520.5818
2015,29065047720.1548
2016,31203605094.039
2017,34831647256.7752
2018,38397082673.1131
2019,41264018636.1278
2020,31822200319.5015
2021,33570007667.308
2022,41121888275.7301
2023,48331841173.5014
2024,51592151359.0571
2025,..
