Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,51.877368239752
1977,41.8909348441926
1978,39.5833333333333
1979,39.0977443609023
1980,50.1584557764333
1981,50.465190888675
1982,48.3475298126065
1983,44.640753828033
1984,43.3615477629988
1985,45.2483029653448
1986,43.1991108831324
1987,47.7965675488779
1988,43.3780487804878
1989,47.0172639735628
1990,46.1036945048121
1991,46.8445336008022
1992,53.5997462733905
1993,55.3541076487252
1994,58.3410351201481
1995,54.8195748887791
1996,65.1446243405494
1997,50.7873436350258
1998,49.3330099442156
1999,50.3650336215178
2000,54.1226575809199
2001,56.1997043849565
2002,52.7463083053364
2003,47.9442531196263
2004,50.2028058163161
2005,48.1783184373795
2006,47.8419757646919
2007,42.1025225642212
2008,46.0928792569659
2009,49.3490057694622
2010,51.4371849675952
2011,49.2494984303954
2012,43.5359204293779
2013,42.5472473088549
2014,37.1523563744978
2015,43.8151651360242
2016,46.0227773955246
2017,43.0754082096825
2018,43.8868407613171
2019,41.0020790534524
2020,52.920283211488
2021,47.8887951639036
2022,38.2307451718636
2023,29.7149503060612
2024,27.7990116072174
2025,..
