Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.24393267929554
1997,..
1998,0.259721428155899
1999,..
2000,0.250924617052078
2001,..
2002,0.241973489522934
2003,0.243062794208527
2004,0.237043365836143
2005,0.244675025343895
2006,0.21760530769825
2007,0.211884930729866
2008,0.208751142024994
2009,0.173490092158318
2010,0.169666305184364
2011,0.167880475521088
2012,0.162331268191338
2013,0.156860709190369
2014,0.179145187139511
2015,0.164812311530113
2016,0.161999747157097
2017,0.164108023047447
2018,0.165114760398865
2019,0.156378522515297
2020,0.158775478601456
2021,0.161891892552376
2022,0.157075643539429
2023,0.147868603467941
2024,..
2025,..
