Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,14000000
1996,14000000
1997,11000000
1998,10000000
1999,5000000
2000,3000000
2001,12000000
2002,8000000
2003,13000000
2004,10000000
2005,30000000
2006,30000000
2007,22000000
2008,25000000
2009,28000000
2010,29000000
2011,31000000
2012,31000000
2013,28000000
2014,32000000
2015,35000000
2016,28000000
2017,34000000
2018,49000000
2019,56000000
2020,36000000
2021,..
2022,..
2023,..
2024,..
2025,..
