Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,28.78
1984,27.668
1985,26.896
1986,27.247
1987,28.264
1988,28.048
1989,28.873
1990,30.078
1991,30.062
1992,31.189
1993,32.457
1994,33.702
1995,35.114
1996,36.662
1997,38.338
1998,40.706
1999,43.333
2000,45.14
2001,45.876
2002,46.955
2003,47.168
2004,47.539
2005,49.444
2006,50.439
2007,54.166
2008,53.586
2009,50.774
2010,48.946
2011,48.094
2012,47.781
2013,48.408
2014,48.954
2015,49.964
2016,51.363
2017,52.147
2018,52.849
2019,53.61
2020,51.983
2021,54.298
2022,56.637
2023,58.05
2024,58.344
2025,..
