Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,21818.5629997903
2003,22347.564237783
2004,22162.094529075
2005,19838.3423677711
2006,18984.2127813849
2007,18238.5775606115
2008,16727.9090113736
2009,14243.1089019431
2010,14771.4037455399
2011,13803.9098641994
2012,14013.6003306158
2013,14519.125061602
2014,15293.8019855111
2015,16015.0638661335
2016,20995.410946763
2017,26281.5508717148
2018,21537.5837968906
2019,19447.7342142991
2020,13970.7120013466
2021,14836.4162710999
2022,17643.9949650592
2023,..
2024,..
