Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.53639418
2001,1.76073821
2002,3.14487549
2003,1.75026742
2004,3.4561492
2005,4.63558684
2006,6.55611284
2007,6.04463544
2008,7.34152769
2009,9.45459728
2010,10.95421781
2011,14.20945734
2012,10.92338333
2013,25.30175699
2014,75.80813497
2015,62.24893287
2016,36.17160743
2017,16.46704255
2018,12.9422495
2019,15.49395932
2020,15.27981379
2021,11.52508314
2022,11.01158704
2023,10.19362699
2024,..
2025,..
