Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,120.058006286621
2001,121.979957580566
2002,123.08097076416
2003,126.003929138184
2004,108.257446289062
2005,108.927993774414
2006,108.040939331055
2007,106.696838378906
2008,105.813957214355
2009,105.152839660645
2010,106.121307373047
2011,106.858879089355
2012,107.545440673828
2013,139.345474243164
2014,140.715393066406
2015,143.956344604492
2016,145.564025878906
2017,146.216674804688
2018,145.88249206543
2019,138.126678466797
2020,136.660018920898
2021,136.07209777832
2022,136.826873779297
2023,134.739547729492
2024,..
2025,..
