Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6.66809624144464
1978,14.1219160215683
1979,15.8344236601499
1980,13.3116257085879
1981,-2.94240769346381
1982,-6.74349747244244
1983,-11.7506743869891
1984,3.97017879135723
1985,5.72045245614069
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12.9362866435572
1993,17.3484752384818
1994,10.358022736825
1995,18.4848815970639
1996,24.1855431407586
1997,17.6056650862443
1998,15.2466767863372
1999,12.6907714414364
2000,9.59245344886014
2001,6.71541564183329
2002,6.67718740305465
2003,11.1780985434251
2004,19.2898019244125
2005,17.4754473139932
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
