Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.14
2001,3.14
2002,3.23
2003,3.24
2004,3.18
2005,3.09
2006,3.08
2007,3.05
2008,2.98
2009,2.81
2010,2.71
2011,2.68
2012,2.69
2013,2.74
2014,2.78
2015,2.89
2016,3.01
2017,3.15
2018,3.28
2019,3.28
2020,3.15
2021,..
2022,..
2023,..
2024,..
2025,..
