Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.836
1991,81.99
1992,79.672
1993,78.419
1994,77.781
1995,77.223
1996,77.114
1997,77.514
1998,79.102
1999,79.03
2000,78.668
2001,79.244
2002,80.059
2003,79.309
2004,78.908
2005,78.847
2006,79.192
2007,79.195
2008,79.246
2009,78.184
2010,77.843
2011,77.976
2012,77.282
2013,76.468
2014,76.643
2015,76.671
2016,77.158
2017,77.908
2018,78.105
2019,78.374
2020,76.895
2021,77.805
2022,78.679
2023,79.905
2024,80.005
