Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,9.99
1994,10
1995,10
1996,9.99
1997,9.99
1998,9.99
1999,9.99
2000,9.91
2001,9.91
2002,10.28
2003,9.99
2004,9.99
2005,9.35
2006,9.33
2007,9.33
2008,9.37
2009,11.13
2010,11.13
2011,11.13
2012,11.13
2013,11.47
2014,11.47
2015,11.47
2016,11.47
2017,11.91
2018,11.93
2019,11.93
2020,11.93
2021,11.93
2022,11.93
2023,..
2024,..
2025,..
