Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,40.909855501465
1994,40.3197832123527
1995,39.7158279656344
1996,39.5879266923542
1997,39.2821007166894
1998,41.6893309765383
1999,42.4239998362156
2000,41.5536730385211
2001,38.9921410662587
2002,38.803727644744
2003,38.9458070837602
2004,38.3746625615166
2005,38.5005600803334
2006,39.6458752268423
2007,39.5137275229713
2008,39.3635345442726
2009,39.1783566203852
2010,38.6126658587207
2011,39.4445958508588
2012,39.2023482573894
2013,38.7272208066355
2014,37.841401105198
2015,37.5787962728021
2016,37.308441576942
2017,37.4809672704121
2018,37.1596866024026
2019,37.0551648198472
2020,36.0726170259075
2021,36.5130104541924
2022,37.4448428022838
2023,37.8528170975081
2024,..
