Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,140000
1987,0
1988,0
1989,..
1990,0
1991,11120000
1992,2000000
1993,7700000
1994,6900000
1995,9800000
1996,15900000
1997,25000000
1998,18900000
1999,30400000
2000,53697000
2001,63000000
2002,77751000
2003,131540000
2004,92920000
2005,187620000
2006,245460000
2007,372759900
2008,844697949.479072
2009,623609218.24768
2010,1691421731.58405
2011,4571161962.8089
2012,4272473222.93624
2013,2059702972.91977
2014,337768268.083171
2015,94319767.4741563
2016,-4156404703.77687
2017,1494350363.46922
2018,1951528195.81852
2019,2443343095.41814
2020,1719115941.52002
2021,2173385309.77255
2022,2504294749.65085
2023,2247573669.88719
2024,2782176220.49007
2025,..
