Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19999.9995529652
1993,1210000.03814697
1994,3970000.02861023
1995,2630000.11444092
1996,2839999.91416931
1997,2869999.88555908
1998,1809999.94277954
1999,1500000
2000,1669999.95708466
2001,5690000.05722046
2002,3869999.88555908
2003,3410000.08583069
2004,3119999.88555908
2005,3339999.91416931
2006,4880000.11444092
2007,8729999.54223633
2008,12829999.9237061
2009,7250000
2010,3430000.0667572
2011,3190000.05722046
2012,6769999.98092651
2013,7041484.83276367
2014,7141143.79882813
2015,4360486.03057861
2016,1028121.94824219
2017,1074910.0446701
2018,1703279.97207642
2019,5827159.8815918
2020,5088959.21707153
2021,7206154.82330322
2022,5004992.00820923
2023,6271962.16583252
2024,..
2025,..
