Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5546599000
1991,6053798000
1992,6132665000
1993,7986029000
1994,9148453000
1995,10532158000
1996,11864844000
1997,12850649000
1998,14254003000
1999,15555518000
2000,17279595000
2001,19210091000
2002,20892845000
2003,22475308000
2004,25847891000
2005,27753796000
2006,30945764000
2007,34247030000
2008,38292466000
2009,38247200000
2010,38952615000
2011,39685233000
2012,41210151000
2013,41266363000
2014,42004032000
2015,43116329000
2016,44656412000
2017,47376534000
2018,50447839000
2019,53225024000
2020,53766685000
2021,56931590000
2022,67782446000.0002
2023,72376784000
2024,..
2025,..
