Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.91
2001,9.1
2002,8.35
2003,8.57
2004,8.91
2005,7.94
2006,7.77
2007,7.17
2008,7.41
2009,7.04
2010,7.3
2011,7.44
2012,7.28
2013,7.38
2014,7.66
2015,7.6
2016,7.86
2017,7.82
2018,7.9
2019,7.96
2020,6.61
2021,4.27
2022,..
2023,..
2024,..
2025,..
