Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,0
1993,19999.9995529652
1994,250000
1995,709999.978542328
1996,959999.978542328
1997,720000.028610229
1998,759999.990463257
1999,1059999.94277954
2000,1279999.97138977
2001,980000.019073486
2002,10909999.8474121
2003,2420000.07629395
2004,3130000.11444092
2005,3680000.0667572
2006,2640000.10490417
2007,2210000.03814697
2008,3450000.04768372
2009,5519999.98092651
2010,3759999.99046326
2011,2019999.98092651
2012,349999.994039536
2013,-212656.006217003
2014,119116.000831127
2015,-7147208.21380615
2016,2708878.04031372
2017,1878734.94625092
2018,1274857.99789429
2019,1906844.97356415
2020,2616852.99873352
2021,2107683.89701843
2022,2997941.01715088
2023,2316893.10073853
2024,..
2025,..
