Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.96135712
2001,42.31158066
2002,42.88746643
2003,41.21707916
2004,41.82513809
2005,41.15979385
2006,41.06094742
2007,44.1787796
2008,45.60822296
2009,43.43859863
2010,39.90140915
2011,37.82746506
2012,36.47714615
2013,36.36489868
2014,36.75866318
2015,35.02061081
2016,33.13957596
2017,29.36780357
2018,31.79000854
2019,34.82003021
2020,29.82949257
2021,24.67124367
2022,24.02800369
2023,30.15818024
2024,..
2025,..
