Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1036
1980,974
1981,979
1982,940
1983,916
1984,935
1985,955
1986,1043
1987,1055
1988,1091
1989,1129
1990,1227
1991,1029
1992,1017
1993,1279
1994,1292
1995,1446
1996,1508
1997,1502
1998,1462
1999,1236
2000,1104
2001,1112
2002,1018
2003,936
2004,909
2005,883
2006,863
2007,904
2008,905
2009,885
2010,935
2011,924
2012,925
2013,924
2014,927
2015,914
2016,917
2017,928
2018,918
2019,903
2020,929
2021,947
2022,838
2023,811
2024,797
2025,..
