Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,43.3576698303223
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,56.502571105957
1995,..
1996,56.9811897277832
1997,57.9830513000488
1998,63.5137901306152
1999,58.1175804138184
2000,59.3813514709473
2001,60.7000389099121
2002,..
2003,60.4331512451172
2004,59.8041305541992
2005,61.1838111877441
2006,61.4041481018066
2007,61.6012687683105
2008,61.5451812744141
2009,61.3989791870117
2010,61.6584587097168
2011,61.7054405212402
2012,61.8757209777832
2013,..
2014,62.4234008789062
2015,62.6714401245117
2016,63.0871505737305
2017,63.297981262207
2018,63.7149200439453
2019,64.3298492431641
2020,64.0234680175781
2021,64.0944519042969
2022,64.22998046875
2023,64.4188003540039
2024,..
2025,..
