Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10231
2001,13326
2002,12516
2003,8527
2004,5282
2005,11310
2006,12187
2007,9172
2008,8531
2009,9273
2010,7493
2011,6885
2012,8857
2013,10552
2014,11189
2015,12073
2016,23236
2017,33801
2018,42915
2019,46941
2020,44517
2021,46327
2022,82737
2023,153142
2024,158221
2025,..
