Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,362000000
1996,361000000
1997,422000000
1998,488000000
1999,506000000
2000,217000000
2001,227000000
2002,237000000
2003,272000000
2004,313000000
2005,390000000
2006,494000000
2007,597000000
2008,646000000
2009,434000000
2010,820000000
2011,918000000
2012,1069000000
2013,948000000
2014,934000000
2015,872000000
2016,648000000
2017,648000000
2018,712000000
2019,755000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
