Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5157.49050137206
1991,5115.56291687643
1992,4868.59553672939
1993,3922.68935459345
1994,4366.4539279624
1995,4250.9087213584
1996,4573.3451823051
1997,4833.03382909323
1998,4759.92601121375
1999,4467.56108999571
2000,4540.49256076479
2001,4680.44794559529
2002,4767.46293544061
2003,5158.60277810202
2004,5429.52552199919
2005,5531.54582864313
2006,5869.42478894573
2007,6277.41146283975
2008,6364.56783013858
2009,5975.95381093506
2010,6506.31818096472
2011,6314.41444766954
2012,6689.36777611787
2013,6664.65856902557
2014,6732.36747315611
2015,6481.64408430242
2016,7150.83713966514
2017,7322.84588244582
2018,7354.89346637649
2019,6987.72626079774
2020,7030.34624474059
2021,6644.21623343642
2022,6464.07283295276
2023,5749.16477290142
2024,..
