Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,272359939265.914
1983,257741818722.397
1984,269262943655.618
1985,279822377658.323
1986,274303624800.169
1987,292236686732.428
1988,344312502778.092
1989,388818765242.929
1990,414450267802.456
1991,452576900670.117
1992,517289976566.971
1993,605855528645.507
1994,695672244351.069
1995,898471813767.61
1996,980809283635.548
1997,945803690899.842
1998,883079764301.605
1999,862883963334.934
2000,1022890036202
2001,1068152022508.19
2002,1129130353504.4
2003,1530356042521.76
2004,1979276669505.86
2005,2381833770868.02
2006,2883903693007.32
2007,3608841014061.66
2008,4378816472548.02
2009,3570777318364.69
2010,4562588067377.21
2011,5615782564819.99
2012,5825527787424.81
2013,6238131776460.88
2014,6356171076936.49
2015,5681585146037.16
2016,5595459248590.45
2017,6376140284929.31
2018,7184454105387.69
2019,7274306638369.62
2020,6783923519752.79
2021,8568017117926.83
2022,9104105082128.16
2023,9165182888297.98
2024,9701557597780.83
2025,..
