Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,28.0710468174997
1994,25.6183926884785
1995,..
1996,..
1997,..
1998,30.9944017021552
1999,41.9416767488815
2000,..
2001,..
2002,..
2003,..
2004,..
2005,30.9371095810558
2006,27.1858253436532
2007,36.5144600023802
2008,48.9175130454485
2009,42.4687234160254
2010,1.17938116636528
2011,1.32603384643971
2012,32.9166462100962
2013,..
2014,..
2015,..
2016,..
2017,0.837284350231017
2018,0.923853378618622
2019,0.564427068374655
2020,0.031781268967114
2021,..
2022,0.000849772301445061
2023,0.000126714234700656
2024,..
2025,..
