Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,563000000
1993,4836700200
1994,63298200000
1995,125043400000
1996,172044100000
1997,190737600000
1998,148467800000
1999,199353900000
2000,210872400000
2001,283608800000
2002,301947700000
2003,362603000000
2004,418127200000
2005,483484600000
2006,561329800000
2007,727335800000
2008,853341600000
2009,1045440500000
2010,983994900000
2011,1409038600000
2012,1330033600000
2013,1621232500000
2014,1717786000000
2015,1925866500000
2016,2140007600000
2017,2456284600000
2018,2717499100000
2019,3105560700000
2020,3808889100000
2021,4222766500000
2022,5444727000000
2023,4568671300000
2024,5306833100000
2025,..
