Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.965
1991,46.394
1992,47.709
1993,47.673
1994,48.611
1995,49.528
1996,51.818
1997,52.051
1998,52.27
1999,52.129
2000,51.947
2001,52.475
2002,52.993
2003,55.101
2004,57.219
2005,59.352
2006,59.781
2007,58.276
2008,59.089
2009,57.471
2010,56.669
2011,55.869
2012,58.035
2013,58.49
2014,59.14
2015,57.939
2016,58.17
2017,58.262
2018,58.346
2019,58.477
2020,56.67
2021,56.821
2022,58.441
2023,58.818
2024,58.861
