Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,54.24
1994,57.72
1995,59.19
1996,65.04
1997,66.27
1998,72.35
1999,73.44
2000,75.78
2001,75.98
2002,75.02
2003,81.49
2004,83.85
2005,85.95
2006,90.43
2007,98.6
2008,89.47
2009,99.09
2010,100.27
2011,101.81
2012,102.68
2013,100.7
2014,99.85
2015,99.15
2016,101
2017,104.9
2018,105.87
2019,107.23
2020,107.62
2021,108.55
2022,109.34
2023,..
2024,..
2025,..
