Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,106623565310000
1995,115580004210000
1996,124167475990000
1997,129137643490000
1998,133297549320000
1999,125693980280000
2000,131995316210000
2001,140713015160000
2002,148287635910000
2003,158944202780000
2004,171300905210000
2005,185350506030000
2006,201100162090000
2007,219005798440000
2008,235477047910000
2009,253365084420000
2010,284486361789800
2011,296700913441000
2012,321920491083500
2013,345485071030800
2014,353258485129000
2015,380936299376100
2016,395546121081600
2017,417736258474300
2018,437286315370900
2019,461074690927100
2020,466792017094600
2021,488020525091200
2022,502465930000000
2023,525478870000000
2024,555931100000000
2025,..
