Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5
2001,5.2
2002,5.2
2003,5
2004,5.4
2005,4.4
2006,5.1
2007,5.8
2008,5.5
2009,..
2010,..
2011,5
2012,4.6
2013,..
2014,..
2015,..
2016,..
2017,6.252
2018,4.69
2019,4.787
2020,4.293
2021,3.72
2022,5.129
2023,7.783
2024,..
2025,..
